geography_type,geography_name,occupation_group,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,reg_salary_label,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
Region,GREATER LONDON,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,25930,Very high,5630.85,4330.95,14835.93,34400,High,1.45500287809,High,71,99,High,Very high
Region,NORTH EAST ENGLAND,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,4131,High,875.25,825.05,2229.27,29100,Medium,0.851194959571,Average,60,99,Medium,Very high
Region,NORTH WEST ENGLAND,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,14350,High,3065.85,2700.23,7906.54,29500,Medium,1.06197372182,Average,61,99,Medium,Very high
Region,SOUTH EAST ENGLAND,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,18326,High,3923.72,3400.96,10149.96,31300,High,1.02702515825,Average,71,99,High,Very high
Region,SOUTH WEST ENGLAND,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,9228,High,1976.39,1703.92,5116.45,30100,Medium,0.86538547849,Average,65,99,Medium,Very high
Region,WEST MIDLANDS,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,11531,High,2461.78,2180.91,6343.68,30600,Medium,1.09661779199,Average,65,99,Medium,Very high
Region,YORKSHIRE AND THE HUMBER,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,9386,High,2006.87,1766.47,5172.31,28900,Medium,0.904800971724,Average,62,99,Medium,Very high
Region,EAST MIDLANDS,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,17928,Very high,3561.94,2042.06,11705.44,29300,Medium,0.876451837624,Average,63,98,Medium,Very high
Region,EAST OF ENGLAND,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,25693,Very high,5151.74,2964.79,16674.24,30300,Medium,0.950387406983,Average,63,99,Medium,Very high
Region,GREATER LONDON,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,64783,Very high,12561.6,7252.69,42600.49,35300,High,1.62141493858,Very high,71,99,High,Very high
Region,NORTH EAST ENGLAND,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,6856,Very high,1406.86,804.55,4405.38,30800,Medium,0.630110092682,Very low,52,92,Medium,Very high
Region,NORTH WEST ENGLAND,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,29056,Very high,5859.43,3284.77,18895.66,30200,Medium,0.95911233165,Average,55,99,Medium,Very high
Region,SOUTH EAST ENGLAND,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,45376,Very high,8997.07,5127.54,29652.12,32200,High,1.13425679055,Average,65,99,Medium,Very high
Region,SOUTH WEST ENGLAND,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,21725,Very high,4382.2,2482.48,14084.61,30200,Medium,0.908727312469,Average,65,99,Medium,Very high
Region,WEST MIDLANDS,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,23281,Very high,4685.93,2702.1,15084,30900,Medium,0.987555984683,Average,59,99,Medium,Very high
Region,YORKSHIRE AND THE HUMBER,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,20830,Very high,4171.97,2340.31,13603.47,29900,Medium,0.89564015643,Average,58,97,Medium,Very high
Region,EAST MIDLANDS,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,5425,Medium,1225.46,2559.58,1409.95,27200,Medium,1.2075275619,High,65,73,Medium,High
Region,EAST OF ENGLAND,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,6756,Medium,1565.58,3124.66,1747.17,28100,Medium,1.13782794159,Average,63,98,Medium,Very high
Region,GREATER LONDON,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,8266,Medium,1991.32,3502.96,2331.46,32800,High,0.941953822161,Average,58,76,Medium,High
Region,NORTH EAST ENGLAND,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,2390,Medium,545.75,1140.91,596.04,29600,Medium,1.00010275894,Average,50,68,Medium,High
Region,NORTH WEST ENGLAND,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,5583,Medium,1299.61,2545.95,1470.85,28900,Medium,0.839078075274,Average,44,71,Medium,High
Region,SOUTH EAST ENGLAND,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,8455,Medium,1964.48,3857.24,2233.18,28100,Medium,0.96227651826,Average,56,79,Medium,High
Region,SOUTH WEST ENGLAND,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,5048,Medium,1166.67,2362.65,1277.29,28000,Medium,0.96137813331,Average,57,81,Medium,High
Region,WEST MIDLANDS,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,6219,Medium,1396.56,2972.49,1588.67,29000,Medium,1.20110713984,High,60,76,Medium,High
Region,YORKSHIRE AND THE HUMBER,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,4703,Medium,1097.23,2143.2,1239.14,28100,Medium,0.920704706785,Average,53,67,Medium,High
Region,EAST MIDLANDS,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,6234,High,4523.72,1710.28,0,21200,Low,0.868474314084,Average,55,,Medium,
Region,EAST OF ENGLAND,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,8975,Medium,6487.15,2487.85,0,22600,Low,0.946050416887,Average,58,,Medium,
Region,GREATER LONDON,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,20629,High,14768.9,5860.1,0,28100,Medium,1.47131362985,High,62,,Medium,
Region,NORTH EAST ENGLAND,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,2343,Medium,1698.35,644.65,0,22000,Low,0.613637488188,Very low,40,,Medium,
Region,NORTH WEST ENGLAND,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,10413,Medium,7575.18,2837.82,0,22600,Low,0.979497844073,Average,48,,Medium,
Region,SOUTH EAST ENGLAND,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,13961,Medium,10086.72,3874.28,0,22500,Low,0.994479130818,Average,59,,Medium,
Region,SOUTH WEST ENGLAND,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,8825,High,6394.79,2430.21,0,21500,Low,1.05191943282,Average,57,,Medium,
Region,WEST MIDLANDS,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,7994,Medium,5784.33,2209.67,0,22700,Low,0.966313854489,Average,50,,Medium,
Region,YORKSHIRE AND THE HUMBER,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,7387,Medium,5384.11,2002.89,0,22500,Low,0.905120401774,Average,50,,Medium,
Region,EAST MIDLANDS,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,308,Low,95.76,212.24,0,32700,High,1.2632054528,High,70,,High,
Region,EAST OF ENGLAND,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,367,Low,114.11,252.89,0,34300,High,1.13888266675,Average,70,,High,
Region,GREATER LONDON,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,382,Low,118.77,263.23,0,38900,High,0.80209080931,Low,66,,High,
Region,NORTH EAST ENGLAND,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,110,Low,34.2,75.8,0,29500,Medium,0.848135760314,Average,40,,Medium,
Region,NORTH WEST ENGLAND,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,303,Low,94.21,208.79,0,31700,High,0.839079941698,Average,56,,Medium,
Region,SOUTH EAST ENGLAND,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,443,Low,137.74,305.26,0,32900,High,0.929000542957,Average,71,,High,
Region,SOUTH WEST ENGLAND,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,319,Low,99.18,219.82,0,32400,High,1.11941608237,Average,66,,High,
Region,WEST MIDLANDS,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,346,Low,107.58,238.42,0,32800,High,1.23129823222,High,68,,High,
Region,YORKSHIRE AND THE HUMBER,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,282,Low,87.68,194.32,0,29900,Medium,1.01723304131,Average,65,,Medium,
Region,EAST MIDLANDS,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,1367,Low,452.22,709.63,185.05,28200,Medium,1.09754465135,Average,33,51,Medium,Medium
Region,EAST OF ENGLAND,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,1521,Low,509.95,800.63,189.8,28600,Medium,0.924001212115,Average,29,55,Low,Medium
Region,GREATER LONDON,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,2194,Low,782.72,1102.53,278.5,33100,High,0.901835253532,Average,31,61,Low,Medium
Region,NORTH EAST ENGLAND,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,929,Medium,317.65,462.68,134.1,27000,Medium,1.40222857056,High,30,46,Low,Medium
Region,NORTH WEST ENGLAND,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,2237,Medium,703.94,1259.13,247.08,29300,Medium,1.21271040227,High,32,38,Low,Medium
Region,SOUTH EAST ENGLAND,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,2590,Low,857.24,1409.08,291.96,29500,Medium,1.063267192,Average,32,43,Low,Medium
Region,SOUTH WEST ENGLAND,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,1331,Low,453.26,684,174.75,28600,Medium,0.91434337462,Average,27,39,Low,Medium
Region,WEST MIDLANDS,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,1548,Low,510.86,826.13,190.33,26900,Medium,1.07842145973,Average,27,43,Low,Medium
Region,YORKSHIRE AND THE HUMBER,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,1338,Low,435.55,721.88,162.87,,#VALUE!,0.944839130528,Average,27,40,Low,Medium
Region,EAST MIDLANDS,Skilled trades occupations,Textiles and garments trades,Textiles trades,350,Low,155.91,142.44,45.91,23100,Low,1.33335024137,High,74,,High,
Region,EAST OF ENGLAND,Skilled trades occupations,Textiles and garments trades,Textiles trades,238,Low,117.21,100.84,17.73,26600,Medium,0.686029514443,Low,62,,Medium,
Region,GREATER LONDON,Skilled trades occupations,Textiles and garments trades,Textiles trades,712,Low,297.04,237,158.18,34700,High,1.38865094838,High,60,88,Medium,High
Region,NORTH EAST ENGLAND,Skilled trades occupations,Textiles and garments trades,Textiles trades,79,Low,41.37,35.08,2.27,28200,Medium,0.565786662428,Very low,,,,
Region,NORTH WEST ENGLAND,Skilled trades occupations,Textiles and garments trades,Textiles trades,459,Low,209.35,183.18,59.09,24600,Medium,1.18066399861,Average,65,,Medium,
Region,SOUTH EAST ENGLAND,Skilled trades occupations,Textiles and garments trades,Textiles trades,414,Low,188.18,164.97,54.09,34200,High,0.806427830161,Low,63,,Medium,
Region,SOUTH WEST ENGLAND,Skilled trades occupations,Textiles and garments trades,Textiles trades,254,Low,122.97,108.02,20.45,26000,Medium,0.827918333782,Low,61,,Medium,
Region,WEST MIDLANDS,Skilled trades occupations,Textiles and garments trades,Textiles trades,359,Low,171.9,149.78,33.18,26000,Medium,1.18668247866,Average,68,,High,
Region,YORKSHIRE AND THE HUMBER,Skilled trades occupations,Textiles and garments trades,Textiles trades,314,Low,153.14,136.82,21.36,21500,Low,1.05209249442,Average,64,,Medium,
Region,EAST MIDLANDS,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,102,Low,37.78,20.26,30.31,25800,Medium,0.693532604121,Low,,,,
Region,EAST OF ENGLAND,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,161,Low,59.69,31.37,48.3,26800,Medium,0.828289642849,Low,,,,
Region,GREATER LONDON,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,456,Low,166.49,85.64,142.03,36000,High,1.5873345003,Very high,34,68,Medium,High
Region,NORTH EAST ENGLAND,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,60,Low,22.95,12.01,17.02,27600,Medium,0.766950572562,Low,,,,
Region,NORTH WEST ENGLAND,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,152,Low,56.62,29.36,45.53,27000,Medium,0.697826944847,Low,,,,
Region,SOUTH EAST ENGLAND,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,331,Low,120.33,62.58,103.28,33300,High,1.15075712146,Average,27,35,Low,Medium
Region,SOUTH WEST ENGLAND,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,202,Low,72.72,37.19,64.59,29600,Medium,1.17515638406,Average,,57,,Medium
Region,WEST MIDLANDS,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,101,Low,38.08,20.31,29.13,32900,High,0.595870611975,Very low,,,,
Region,YORKSHIRE AND THE HUMBER,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,121,Low,46.07,23.6,35.06,25800,Medium,0.723602662409,Low,,,,
Region,EAST MIDLANDS,Skilled trades occupations,Vehicle trades,Vehicle trades,3716,Medium,800.27,2898.49,0,27900,Medium,1.40813416944,High,61,,Medium,
Region,EAST OF ENGLAND,Skilled trades occupations,Vehicle trades,Vehicle trades,5189,Medium,1124.02,4040.95,0,30500,Medium,1.4877900375,High,64,,Medium,
Region,GREATER LONDON,Skilled trades occupations,Vehicle trades,Vehicle trades,3126,Medium,677.3,2434.32,0,35100,High,0.606448892663,Very low,46,,Medium,
Region,NORTH EAST ENGLAND,Skilled trades occupations,Vehicle trades,Vehicle trades,1096,Medium,240.35,850.66,0,25900,Medium,0.78077931745,Low,29,,Low,
Region,NORTH WEST ENGLAND,Skilled trades occupations,Vehicle trades,Vehicle trades,3250,Medium,710.62,2524.41,0,28200,Medium,0.831551456186,Low,44,,Medium,
Region,SOUTH EAST ENGLAND,Skilled trades occupations,Vehicle trades,Vehicle trades,5894,Medium,1282.17,4584.64,0,30500,Medium,1.14200348622,Average,64,,Medium,
Region,SOUTH WEST ENGLAND,Skilled trades occupations,Vehicle trades,Vehicle trades,3347,Medium,731.24,2600.35,0,28200,Medium,1.08517961728,Average,53,,Medium,
Region,WEST MIDLANDS,Skilled trades occupations,Vehicle trades,Vehicle trades,4402,Medium,951.49,3430.03,0,29300,Medium,1.44737894933,High,60,,Medium,
Region,YORKSHIRE AND THE HUMBER,Skilled trades occupations,Vehicle trades,Vehicle trades,2914,Medium,630.78,2269.74,0,27800,Medium,0.971193917941,Average,52,,Medium,
Region,EAST MIDLANDS,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,4225,Medium,697.8,1541.81,1626.92,23600,Low,0.982966924105,Average,72,78,High,High
Region,EAST OF ENGLAND,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,5847,Medium,930.33,2132.58,2263,23800,Low,1.02928330563,Average,72,96,High,Very high
Region,GREATER LONDON,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,7251,Medium,1223.14,2513.62,2842.51,28700,Medium,0.863668337134,Average,63,86,Medium,High
Region,NORTH EAST ENGLAND,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,2371,Medium,369.18,844.55,923.67,24000,Medium,1.03703439267,Average,64,82,Medium,High
Region,NORTH WEST ENGLAND,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,6678,Medium,1094.07,2355.67,2604.82,24000,Medium,1.04904964605,Average,63,86,Medium,High
Region,SOUTH EAST ENGLAND,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,8287,Medium,1348.99,2978.14,3214.02,24400,Medium,0.985821978717,Average,72,80,High,High
Region,SOUTH WEST ENGLAND,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,5114,Medium,818.65,1857.08,1975.45,23800,Low,1.01800637731,Average,74,85,High,High
Region,WEST MIDLANDS,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,5190,Medium,887.55,1849.13,2001.69,23700,Low,1.04771564971,Average,66,82,High,High
Region,YORKSHIRE AND THE HUMBER,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,4753,Medium,756.22,1726.15,1835.99,24000,Medium,0.97258614891,Average,64,77,Medium,High
LEP,Black Country,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,672.833548742,Medium,151,325,168,28800,Medium,0.749733115848,Low,47,74,Medium,High
LEP,Coast to Capital,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,1329.94059138,Medium,315,593,357,32300,High,0.733695302313,Low,46,84,Medium,High
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,218.805590306,Medium,52,106,51,28000,Medium,0.460173645761,Very low,32,,Low,
LEP,Coventry and Warwickshire,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,1391.20778609,Medium,315,656,364,33500,High,1.82452563563,Very high,80,70,High,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,2417.70327179,Medium,552,1136,623,30300,Medium,1.31578342806,High,63,76,Medium,High
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,2494.02303345,Medium,560,1198,627,30400,Medium,1.57411259137,Very high,62,80,Medium,High
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,2139.91611281,Medium,504,961,571,30300,Medium,1.64386913328,Very high,69,99,High,Very high
LEP,Greater Manchester,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,2092.7986433,Medium,491,948,547,30700,Medium,0.919680796636,Average,40,67,Medium,High
LEP,Heart of the South West,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,1077.41196994,Medium,249,517,260,30100,Medium,0.733392389161,Low,45,75,Medium,High
LEP,Humber,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,563.114633969,Medium,132,257,150,29600,Medium,0.726243432264,Low,47,78,Medium,High
LEP,Lancashire,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,895.036950024,Medium,208,418,229,33200,High,0.753931047263,Low,39,64,Medium,Medium
LEP,Leeds City Region,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,2432.30181647,Medium,567,1093,656,30400,Medium,0.957685802352,Average,52,70,Medium,High
LEP,Leicester and Leicestershire,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,1148.05095937,Medium,259,526,317,28300,Medium,1.30760552789,High,58,68,Medium,High
LEP,Liverpool City Region,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,693.080186369,Medium,160,323,177,29500,Medium,0.583384580899,Very low,33,52,Medium,Medium
LEP,New Anglia,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,1380.78890226,Medium,319,665,328,28600,Medium,0.995959355444,Average,59,98,Medium,Very high
LEP,North East,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,1440.73373029,Medium,329,684,365,30700,Medium,0.898045684119,Average,50,71,Medium,High
LEP,Oxfordshire,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,959.244943564,Medium,216,449,255,33300,High,1.53204724831,Very high,81,74,High,High
LEP,Sheffield City Region,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,1483.85159138,Medium,351,658,404,29100,Medium,0.970140298406,Average,55,67,Medium,High
LEP,Solent,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,983.799262315,Medium,227,462,249,31900,High,0.692396650383,Low,37,66,Medium,High
LEP,South East,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,2591.88326599,Medium,608,1205,648,29100,Medium,0.736410016383,Low,52,87,Medium,High
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,985.449531178,Medium,220,487,238,27900,Medium,1.04754675143,Average,76,80,High,High
LEP,Swindon and Wiltshire,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,724.626728756,Medium,170,338,180,33400,High,1.12760083825,Average,57,,Medium,
LEP,Tees Valley,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,537.734108743,High,127,258,123,28500,Medium,1.02955404171,Average,45,60,Medium,Medium
LEP,Thames Valley Berkshire,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,866.752690747,Medium,204,400,220,35800,High,1.04670040293,Average,65,85,Medium,High
LEP,West of England,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,1477.47798949,Medium,343,684,376,35400,High,1.48735984587,High,83,76,High,High
LEP,Black Country,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,90.30422878,Low,9,46,33,33900,High,0.738385206442,Low,,,,
LEP,Coast to Capital,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,179.97313095,Low,17,77,72,40000,High,0.728562832419,Low,40,59,Medium,Medium
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,23.6569369369,Low,2,9,10,25200,Medium,0.365088105829,Very low,,,,
LEP,Coventry and Warwickshire,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,308.716815915,Medium,33,155,112,40700,High,2.97094149431,Very high,86,79,High,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,398.244375896,Low,39,187,150,39400,High,1.59040198211,Very high,58,44,Medium,Medium
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,315.492255393,Low,31,146,120,38500,High,1.46116707831,High,56,70,Medium,High
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,204.18197998,Low,21,98,76,35800,High,1.15096931614,Average,61,72,Medium,High
LEP,Greater Manchester,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,349.376863033,Low,33,155,137,36600,High,1.12662570862,Average,45,54,Medium,Medium
LEP,Heart of the South West,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,123.864504505,Low,11,51,50,34400,High,0.618696009857,Very low,31,42,Low,Medium
LEP,Humber,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,101.982770305,Low,11,50,37,34700,High,0.965134971002,Average,51,,Medium,
LEP,Lancashire,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,119.009847221,Low,12,55,46,33800,High,0.735613014158,Low,43,,Medium,
LEP,Leeds City Region,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,381.635876082,Low,35,166,151,32500,High,1.10263207602,Average,49,56,Medium,Medium
LEP,Leicester and Leicestershire,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,175.430157673,Low,17,81,68,33000,High,1.46620831705,High,57,46,Medium,Medium
LEP,Liverpool City Region,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,59.0833477884,Low,6,29,23,33100,High,0.364932381418,Very low,,,,
LEP,New Anglia,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,184.137513372,Low,17,82,73,31600,High,0.974613549,Average,47,,Medium,
LEP,North East,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,112.166204986,Low,11,53,42,32000,High,0.513041592901,Very low,30,,Low,
LEP,Oxfordshire,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,97.3568059221,Low,8,41,39,38800,High,1.14099778315,Average,,,,
LEP,Sheffield City Region,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,163.944920549,Low,16,77,62,29900,Medium,0.786534698842,Low,43,35,Medium,Medium
LEP,Solent,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,113.64973262,Low,11,53,44,36700,High,0.586938674439,Very low,34,,Medium,
LEP,South East,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,381.741502249,Low,36,165,152,36500,High,0.795883443673,Low,43,59,Medium,Medium
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,155.278700017,Low,16,76,57,33800,High,1.21123038386,High,73,,High,
LEP,Swindon and Wiltshire,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,65.8068468468,Low,7,31,24,38700,High,0.751429023586,Low,,,,
LEP,Tees Valley,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,82.9072022161,Low,9,42,30,35900,High,1.16479545033,Average,,,,
LEP,Thames Valley Berkshire,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,100.346647829,Low,10,47,38,42100,Very high,0.889213207794,Average,,,,
LEP,West of England,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,208.673153153,Low,19,91,83,41200,High,1.54147843844,Very high,73,44,High,Medium
LEP,Black Country,Associate professional and technical occupations,Information technology technicians,IT techs,625.593623483,Medium,201,129,279,28900,Medium,0.470215832777,Very low,29,95,Low,Very high
LEP,Coast to Capital,Associate professional and technical occupations,Information technology technicians,IT techs,3380.90194152,High,1087,700,1505,35900,High,1.25811966495,High,63,99,Medium,Very high
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,Information technology technicians,IT techs,283.462693185,Medium,93,60,124,25200,Medium,0.402128743705,Very low,25,,Low,
LEP,Coventry and Warwickshire,Associate professional and technical occupations,Information technology technicians,IT techs,1903.90873881,High,597,384,870,37200,High,1.68426326429,Very high,62,99,Medium,Very high
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,Information technology technicians,IT techs,2369.147064,Medium,760,490,1058,30600,Medium,0.869719711481,Average,38,99,Medium,Very high
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,Information technology technicians,IT techs,3314.66996566,High,1055,679,1493,32400,High,1.41117704951,High,48,99,Medium,Very high
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,Information technology technicians,IT techs,2631.91709173,High,845,543,1175,34300,High,1.36379337127,High,70,,High,
LEP,Greater Manchester,Associate professional and technical occupations,Information technology technicians,IT techs,4563.04720138,High,1453,935,2054,32600,High,1.3526035199,High,51,99,Medium,Very high
LEP,Heart of the South West,Associate professional and technical occupations,Information technology technicians,IT techs,1296.48669953,Medium,415,266,581,34400,High,0.595289945149,Very low,38,99,Medium,Very high
LEP,Humber,Associate professional and technical occupations,Information technology technicians,IT techs,573.684666997,High,185,119,255,29200,Medium,0.499073517671,Very low,35,,Medium,
LEP,Lancashire,Associate professional and technical occupations,Information technology technicians,IT techs,1392.64585133,Medium,443,285,627,34200,High,0.7912928325,Low,39,99,Medium,Very high
LEP,Leeds City Region,Associate professional and technical occupations,Information technology technicians,IT techs,5231.96411353,High,1662,1069,2361,33400,High,1.38955653236,High,53,99,Medium,Very high
LEP,Leicester and Leicestershire,Associate professional and technical occupations,Information technology technicians,IT techs,1109.13997929,Medium,353,227,500,30400,Medium,0.852133856338,Average,38,92,Medium,Very high
LEP,Liverpool City Region,Associate professional and technical occupations,Information technology technicians,IT techs,991.122014492,Medium,323,208,435,31200,High,0.562735695595,Very low,32,90,Low,Very high
LEP,New Anglia,Associate professional and technical occupations,Information technology technicians,IT techs,1539.65438626,Medium,501,322,678,29900,Medium,0.749106300822,Low,54,,Medium,
