geography_type,geography_name,job_family,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
Region,EAST MIDLANDS,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),896,Low,390.09,457.28,31.98,26700,0.95307548051,Average,51,,Medium,
Region,EAST OF ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1451,Low,640.7,734.61,48.94,28800,1.1678211687,Average,55,,Medium,
Region,GREATER LONDON,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),2281,Low,1031.2,1101.27,96.54,40500,1.24217125279,High,48,82,Medium,High
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),338,Low,146.43,172.1,12.91,23700,0.675904599684,Low,31,,Low,
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1105,Low,486.4,550.75,44.8,31800,0.793631689475,Low,43,,Medium,
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),2275,Low,1041.45,1079.46,99.59,33300,1.23734171425,High,56,85,Medium,High
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1269,Low,553.69,651.31,41.44,35300,1.15493752688,Average,54,,Medium,
Region,WEST MIDLANDS,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1062,Low,460.74,517.36,56.37,31100,0.98018417317,Average,49,,Medium,
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),979,Low,419.12,512.23,31.35,28300,0.915904206546,Average,46,,Medium,
Region,EAST MIDLANDS,Skilled Trades Occupations,Printing Trades,Printing Trades,404,Low,210.83,193.17,0,27500,1.299870898,High,64,,Medium,
Region,EAST OF ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,414,Low,209.34,204.66,0,27300,1.00788003067,Average,58,,Medium,
Region,GREATER LONDON,Skilled Trades Occupations,Printing Trades,Printing Trades,859,Low,426.1,432.9,0,40400,1.41497550378,High,60,,Medium,
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,113,Low,56.77,56.23,0,32800,0.683512897189,Low,41,,Medium,
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,492,Low,249.75,242.25,0,30800,1.06886140107,Average,53,,Medium,
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,607,Low,309.45,297.55,0,32300,0.99861138503,Average,55,,Medium,
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,251,Low,122.52,128.48,0,31000,0.690987451966,Low,49,,Medium,
Region,WEST MIDLANDS,Skilled Trades Occupations,Printing Trades,Printing Trades,310,Low,157.89,152.11,0,29500,0.865454880591,Average,54,,Medium,
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,Printing Trades,Printing Trades,401,Low,198.92,202.08,0,28200,1.13477903337,Average,58,,Medium,
Region,EAST MIDLANDS,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,383,Low,163.82,121.8,85.92,33100,0.600210117226,Very Low,5,59,Very Low,Medium
Region,EAST OF ENGLAND,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,652,Low,296.72,206.78,130.64,31800,0.773110865924,Low,11,,Low,
Region,GREATER LONDON,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,2908,Low,1583.99,809.34,452.24,41600,2.33311336681,Very High,31,100,Low,Very High
Region,NORTH EAST ENGLAND,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,190,Low,102.89,54.47,28.69,33600,0.559767336883,Very Low,0,,Very Low,
Region,NORTH WEST ENGLAND,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,834,Low,409.29,245.95,157.23,34100,0.882486405703,Average,0,87,Very Low,High
Region,SOUTH EAST ENGLAND,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,1168,Low,506.91,349.09,275.74,34300,0.935914868702,Average,10,,Low,
Region,SOUTH WEST ENGLAND,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,723,Low,345.33,206.22,150.85,36800,0.969438847311,Average,9,,Very Low,
Region,WEST MIDLANDS,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,555,Low,253.96,168.28,116.6,31700,0.754677501204,Low,3,79,Very Low,High
Region,YORKSHIRE AND THE HUMBER,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,459,Low,219.49,137.75,89.6,32700,0.632652601213,Very Low,0,76,Very Low,High
Region,EAST MIDLANDS,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,8266,High,1769.97,1536.6,4574.69,28900,0.905982553659,Average,68,100,High,Very High
Region,EAST OF ENGLAND,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,11390,High,2435.31,2116.76,6302.99,29200,0.944577946224,Average,69,100,High,Very High
Region,GREATER LONDON,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,25930,Very High,5630.85,4330.95,14835.93,34400,1.45500287809,High,71,100,High,Very High
Region,NORTH EAST ENGLAND,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,4131,High,875.25,825.05,2229.27,29100,0.851194959571,Average,60,100,Medium,Very High
Region,NORTH WEST ENGLAND,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,14350,High,3065.85,2700.23,7906.54,29500,1.06197372182,Average,61,100,Medium,Very High
Region,SOUTH EAST ENGLAND,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,18326,High,3923.72,3400.96,10149.96,31300,1.02702515825,Average,71,100,High,Very High
Region,SOUTH WEST ENGLAND,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,9228,High,1976.39,1703.92,5116.45,30100,0.86538547849,Average,65,100,Medium,Very High
Region,WEST MIDLANDS,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,11531,High,2461.78,2180.91,6343.68,30600,1.09661779199,Average,65,100,Medium,Very High
Region,YORKSHIRE AND THE HUMBER,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,9386,High,2006.87,1766.47,5172.31,28900,0.904800971724,Average,62,100,Medium,Very High
Region,EAST MIDLANDS,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,17928,Very High,3561.94,2042.06,11705.44,29300,0.876451837624,Average,63,98,Medium,Very High
Region,EAST OF ENGLAND,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,25693,Very High,5151.74,2964.79,16674.24,30300,0.950387406983,Average,63,100,Medium,Very High
Region,GREATER LONDON,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,64783,Very High,12561.6,7252.69,42600.49,35300,1.62141493858,Very High,71,100,High,Very High
Region,NORTH EAST ENGLAND,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,6856,Very High,1406.86,804.55,4405.38,30800,0.630110092682,Very Low,52,92,Medium,Very High
Region,NORTH WEST ENGLAND,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,29056,Very High,5859.43,3284.77,18895.66,30200,0.95911233165,Average,55,100,Medium,Very High
Region,SOUTH EAST ENGLAND,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,45376,Very High,8997.07,5127.54,29652.12,32200,1.13425679055,Average,65,100,Medium,Very High
Region,SOUTH WEST ENGLAND,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,21725,Very High,4382.2,2482.48,14084.61,30200,0.908727312469,Average,65,100,Medium,Very High
Region,WEST MIDLANDS,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,23281,Very High,4685.93,2702.1,15084,30900,0.987555984683,Average,59,100,Medium,Very High
Region,YORKSHIRE AND THE HUMBER,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,20830,Very High,4171.97,2340.31,13603.47,29900,0.89564015643,Average,58,97,Medium,Very High
Region,EAST MIDLANDS,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,5425,Medium,1225.46,2559.58,1409.95,27200,1.2075275619,High,65,73,Medium,High
Region,EAST OF ENGLAND,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,6756,Medium,1565.58,3124.66,1747.17,28100,1.13782794159,Average,63,98,Medium,Very High
Region,GREATER LONDON,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,8266,Medium,1991.32,3502.96,2331.46,32800,0.941953822161,Average,58,76,Medium,High
Region,NORTH EAST ENGLAND,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,2390,Medium,545.75,1140.91,596.04,29600,1.00010275894,Average,50,68,Medium,High
Region,NORTH WEST ENGLAND,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,5583,Medium,1299.61,2545.95,1470.85,28900,0.839078075274,Average,44,71,Medium,High
Region,SOUTH EAST ENGLAND,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,8455,Medium,1964.48,3857.24,2233.18,28100,0.96227651826,Average,56,79,Medium,High
Region,SOUTH WEST ENGLAND,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,5048,Medium,1166.67,2362.65,1277.29,28000,0.96137813331,Average,57,81,Medium,High
Region,WEST MIDLANDS,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,6219,Medium,1396.56,2972.49,1588.67,29000,1.20110713984,High,60,76,Medium,High
Region,YORKSHIRE AND THE HUMBER,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,4703,Medium,1097.23,2143.2,1239.14,28100,0.920704706785,Average,53,67,Medium,High
Region,EAST MIDLANDS,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,6234,High,4523.72,1710.28,0,21200,0.868474314084,Average,55,,Medium,
Region,EAST OF ENGLAND,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,8975,Medium,6487.15,2487.85,0,22600,0.946050416887,Average,58,,Medium,
Region,GREATER LONDON,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,20629,High,14768.9,5860.1,0,28100,1.47131362985,High,62,,Medium,
Region,NORTH EAST ENGLAND,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,2343,Medium,1698.35,644.65,0,22000,0.613637488188,Very Low,40,,Medium,
Region,NORTH WEST ENGLAND,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,10413,Medium,7575.18,2837.82,0,22600,0.979497844073,Average,48,,Medium,
Region,SOUTH EAST ENGLAND,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,13961,Medium,10086.72,3874.28,0,22500,0.994479130818,Average,59,,Medium,
Region,SOUTH WEST ENGLAND,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,8825,High,6394.79,2430.21,0,21500,1.05191943282,Average,57,,Medium,
Region,WEST MIDLANDS,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,7994,Medium,5784.33,2209.67,0,22700,0.966313854489,Average,50,,Medium,
Region,YORKSHIRE AND THE HUMBER,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,7387,Medium,5384.11,2002.89,0,22500,0.905120401774,Average,50,,Medium,
Region,EAST MIDLANDS,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,308,Low,95.76,212.24,0,32700,1.2632054528,High,70,,High,
Region,EAST OF ENGLAND,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,367,Low,114.11,252.89,0,34300,1.13888266675,Average,70,,High,
Region,GREATER LONDON,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,382,Low,118.77,263.23,0,38900,0.80209080931,Low,66,,High,
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,110,Low,34.2,75.8,0,29500,0.848135760314,Average,40,,Medium,
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,303,Low,94.21,208.79,0,31700,0.839079941698,Average,56,,Medium,
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,443,Low,137.74,305.26,0,32900,0.929000542957,Average,71,,High,
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,319,Low,99.18,219.82,0,32400,1.11941608237,Average,66,,High,
Region,WEST MIDLANDS,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,346,Low,107.58,238.42,0,32800,1.23129823222,High,68,,High,
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,282,Low,87.68,194.32,0,29900,1.01723304131,Average,65,,Medium,
Region,EAST MIDLANDS,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,1367,Low,452.22,709.63,185.05,28200,1.09754465135,Average,33,51,Medium,Medium
Region,EAST OF ENGLAND,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,1521,Low,509.95,800.63,189.8,28600,0.924001212115,Average,29,55,Low,Medium
Region,GREATER LONDON,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,2194,Low,782.72,1102.53,278.5,33100,0.901835253532,Average,31,61,Low,Medium
Region,NORTH EAST ENGLAND,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,929,Medium,317.65,462.68,134.1,27000,1.40222857056,High,30,46,Low,Medium
Region,NORTH WEST ENGLAND,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,2237,Medium,703.94,1259.13,247.08,29300,1.21271040227,High,32,38,Low,Medium
Region,SOUTH EAST ENGLAND,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,2590,Low,857.24,1409.08,291.96,29500,1.063267192,Average,32,43,Low,Medium
Region,SOUTH WEST ENGLAND,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,1331,Low,453.26,684,174.75,28600,0.91434337462,Average,27,39,Low,Medium
Region,WEST MIDLANDS,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,1548,Low,510.86,826.13,190.33,26900,1.07842145973,Average,27,43,Low,Medium
Region,YORKSHIRE AND THE HUMBER,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,1338,Low,435.55,721.88,162.87,,0.944839130528,Average,27,40,Low,Medium
Region,EAST MIDLANDS,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,350,Low,155.91,142.44,45.91,23100,1.33335024137,High,74,,High,
Region,EAST OF ENGLAND,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,238,Low,117.21,100.84,17.73,26600,0.686029514443,Low,62,,Medium,
Region,GREATER LONDON,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,712,Low,297.04,237,158.18,34700,1.38865094838,High,60,88,Medium,High
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,79,Low,41.37,35.08,2.27,28200,0.565786662428,Very Low,,,,
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,459,Low,209.35,183.18,59.09,24600,1.18066399861,Average,65,,Medium,
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,414,Low,188.18,164.97,54.09,34200,0.806427830161,Low,63,,Medium,
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,254,Low,122.97,108.02,20.45,26000,0.827918333782,Low,61,,Medium,
Region,WEST MIDLANDS,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,359,Low,171.9,149.78,33.18,26000,1.18668247866,Average,68,,High,
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,314,Low,153.14,136.82,21.36,21500,1.05209249442,Average,64,,Medium,
Region,EAST MIDLANDS,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,102,Low,37.78,20.26,30.31,25800,0.693532604121,Low,,,,
Region,EAST OF ENGLAND,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,161,Low,59.69,31.37,48.3,26800,0.828289642849,Low,,,,
Region,GREATER LONDON,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,456,Low,166.49,85.64,142.03,36000,1.5873345003,Very High,34,68,Medium,High
Region,NORTH EAST ENGLAND,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,60,Low,22.95,12.01,17.02,27600,0.766950572562,Low,,,,
Region,NORTH WEST ENGLAND,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,152,Low,56.62,29.36,45.53,27000,0.697826944847,Low,,,,
Region,SOUTH EAST ENGLAND,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,331,Low,120.33,62.58,103.28,33300,1.15075712146,Average,27,35,Low,Medium
Region,SOUTH WEST ENGLAND,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,202,Low,72.72,37.19,64.59,29600,1.17515638406,Average,,57,,Medium
Region,WEST MIDLANDS,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,101,Low,38.08,20.31,29.13,32900,0.595870611975,Very Low,,,,
Region,YORKSHIRE AND THE HUMBER,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,121,Low,46.07,23.6,35.06,25800,0.723602662409,Low,,,,
Region,EAST MIDLANDS,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,3716,Medium,800.27,2898.49,0,27900,1.40813416944,High,61,,Medium,
Region,EAST OF ENGLAND,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,5189,Medium,1124.02,4040.95,0,30500,1.4877900375,High,64,,Medium,
Region,GREATER LONDON,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,3126,Medium,677.3,2434.32,0,35100,0.606448892663,Very Low,46,,Medium,
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,1096,Medium,240.35,850.66,0,25900,0.78077931745,Low,29,,Low,
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,3250,Medium,710.62,2524.41,0,28200,0.831551456186,Low,44,,Medium,
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,5894,Medium,1282.17,4584.64,0,30500,1.14200348622,Average,64,,Medium,
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,3347,Medium,731.24,2600.35,0,28200,1.08517961728,Average,53,,Medium,
Region,WEST MIDLANDS,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,4402,Medium,951.49,3430.03,0,29300,1.44737894933,High,60,,Medium,
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,2914,Medium,630.78,2269.74,0,27800,0.971193917941,Average,52,,Medium,
Region,EAST MIDLANDS,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,4225,Medium,697.8,1541.81,1626.92,23600,0.982966924105,Average,72,78,High,High
Region,EAST OF ENGLAND,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,5847,Medium,930.33,2132.58,2263,23800,1.02928330563,Average,72,96,High,Very High
Region,GREATER LONDON,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,7251,Medium,1223.14,2513.62,2842.51,28700,0.863668337134,Average,63,86,Medium,High
Region,NORTH EAST ENGLAND,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,2371,Medium,369.18,844.55,923.67,24000,1.03703439267,Average,64,82,Medium,High
Region,NORTH WEST ENGLAND,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,6678,Medium,1094.07,2355.67,2604.82,24000,1.04904964605,Average,63,86,Medium,High
Region,SOUTH EAST ENGLAND,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,8287,Medium,1348.99,2978.14,3214.02,24400,0.985821978717,Average,72,80,High,High
Region,SOUTH WEST ENGLAND,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,5114,Medium,818.65,1857.08,1975.45,23800,1.01800637731,Average,74,85,High,High
Region,WEST MIDLANDS,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,5190,Medium,887.55,1849.13,2001.69,23700,1.04771564971,Average,66,82,High,High
Region,YORKSHIRE AND THE HUMBER,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,4753,Medium,756.22,1726.15,1835.99,24000,0.97258614891,Average,64,77,Medium,High
LEP,Black Country,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,672.833548742,Medium,151,325,168,28800,0.749733115848,Low,47,74,Medium,High
LEP,Coast to Capital,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1329.94059138,Medium,315,593,357,32300,0.733695302313,Low,46,84,Medium,High
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,218.805590306,Medium,52,106,51,28000,0.460173645761,Very Low,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1391.20778609,Medium,315,656,364,33500,1.82452563563,Very High,80,70,High,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,2417.70327179,Medium,552,1136,623,30300,1.31578342806,High,63,76,Medium,High
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,2494.02303345,Medium,560,1198,627,30400,1.57411259137,Very High,62,80,Medium,High
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,2139.91611281,Medium,504,961,571,30300,1.64386913328,Very High,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,2092.7986433,Medium,491,948,547,30700,0.919680796636,Average,40,67,Medium,High
LEP,Heart of the South West,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1077.41196994,Medium,249,517,260,30100,0.733392389161,Low,45,75,Medium,High
LEP,Humber,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,563.114633969,Medium,132,257,150,29600,0.726243432264,Low,47,78,Medium,High
LEP,Lancashire,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,895.036950024,Medium,208,418,229,33200,0.753931047263,Low,39,64,Medium,Medium
LEP,Leeds City Region,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,2432.30181647,Medium,567,1093,656,30400,0.957685802352,Average,52,70,Medium,High
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1148.05095937,Medium,259,526,317,28300,1.30760552789,High,58,68,Medium,High
LEP,Liverpool City Region,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,693.080186369,Medium,160,323,177,29500,0.583384580899,Very Low,33,52,Medium,Medium
LEP,New Anglia,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1380.78890226,Medium,319,665,328,28600,0.995959355444,Average,59,98,Medium,Very High
LEP,North East,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1440.73373029,Medium,329,684,365,30700,0.898045684119,Average,50,71,Medium,High
LEP,Oxfordshire,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,959.244943564,Medium,216,449,255,33300,1.53204724831,Very High,81,74,High,High
LEP,Sheffield City Region,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1483.85159138,Medium,351,658,404,29100,0.970140298406,Average,55,67,Medium,High
LEP,Solent,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,983.799262315,Medium,227,462,249,31900,0.692396650383,Low,37,66,Medium,High
LEP,South East,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,2591.88326599,Medium,608,1205,648,29100,0.736410016383,Low,52,87,Medium,High
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,985.449531178,Medium,220,487,238,27900,1.04754675143,Average,76,80,High,High
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,724.626728756,Medium,170,338,180,33400,1.12760083825,Average,57,,Medium,
LEP,Tees Valley,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,537.734108743,High,127,258,123,28500,1.02955404171,Average,45,60,Medium,Medium
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,866.752690747,Medium,204,400,220,35800,1.04670040293,Average,65,85,Medium,High
LEP,West of England,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1477.47798949,Medium,343,684,376,35400,1.48735984587,High,83,76,High,High
LEP,Black Country,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,90.30422878,Low,9,46,33,33900,0.738385206442,Low,,,,
LEP,Coast to Capital,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,179.97313095,Low,17,77,72,40000,0.728562832419,Low,40,59,Medium,Medium
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,23.6569369369,Low,2,9,10,25200,0.365088105829,Very Low,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,308.716815915,Medium,33,155,112,40700,2.97094149431,Very High,86,79,High,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,398.244375896,Low,39,187,150,39400,1.59040198211,Very High,58,44,Medium,Medium
