geography_type,geography_name,job_family,occupation,occ_abb,medium_skilled,include_fe,include_he,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,advertised_avg_salary_entry_sl,advertised_avg_salary_entry_degree,advertised_entry_salary_degree_premium,advertised_entry_salary_degree_premium_percentage,supply_fe,supply_he,fe_ds_ratio,he_ds_ratio,fe_ds_ratio_log,he_ds_ratio_log,lq,lq_label
Region,EAST MIDLANDS,Professional Occupations,Librarians and Related Professionals,Librarians,0,0,0,92,Low,16.59,12.52,44,21510.8126,23309.4540695,1798.64146949,0.0836156914635,26,21,0.5,2.09523809524,-0.69314718056,0.739667196195,0.610574158652,Very Low
Region,EAST OF ENGLAND,Professional Occupations,Librarians and Related Professionals,Librarians,0,0,0,175,Low,25.95,20.17,84.88,21510.8126,23309.4540695,1798.64146949,0.0836156914635,34,10,0.588235294118,8.4,-0.530628251062,2.12823170585,0.878776196907,Average
Region,GREATER LONDON,Professional Occupations,Librarians and Related Professionals,Librarians,0,1,0,542,Low,71.04,56.46,264.82,21510.8126,23309.4540695,1798.64146949,0.0836156914635,92,24,0.619565217391,11.0416666667,-0.478737309214,2.40167599564,1.84156384862,Very High
Region,NORTH EAST ENGLAND,Professional Occupations,Librarians and Related Professionals,Librarians,0,0,0,56,Low,7.88,6.19,27.24,21510.8126,23309.4540695,1798.64146949,0.0836156914635,18,14,0.333333333333,2,-1.09861228867,0.69314718056,0.698695641224,Low
Region,NORTH WEST ENGLAND,Professional Occupations,Librarians and Related Professionals,Librarians,0,0,1,162,Low,20.89,16.65,79.23,21510.8126,23309.4540695,1798.64146949,0.0836156914635,45,29,0.377777777778,2.75862068966,-0.973449145714,1.01473080469,0.725943870351,Low
Region,SOUTH EAST ENGLAND,Professional Occupations,Librarians and Related Professionals,Librarians,0,0,1,290,Low,45.02,34.74,140.22,21510.8126,23309.4540695,1798.64146949,0.0836156914635,51,60,0.666666666667,2.35,-0.405465108108,0.854415328156,0.984096204134,Average
Region,SOUTH WEST ENGLAND,Professional Occupations,Librarians and Related Professionals,Librarians,0,0,0,151,Low,23.77,18.3,72.95,21510.8126,23309.4540695,1798.64146949,0.0836156914635,37,10,0.486486486486,7.3,-0.720546154748,1.98787434815,0.857442731885,Average
Region,WEST MIDLANDS,Professional Occupations,Librarians and Related Professionals,Librarians,0,0,0,135,Low,21.25,16.37,65.22,21510.8126,23309.4540695,1798.64146949,0.0836156914635,29,11,0.551724137931,5.90909090909,-0.594707107747,1.7764919971,0.777406634791,Low
Region,YORKSHIRE AND THE HUMBER,Professional Occupations,Librarians and Related Professionals,Librarians,0,0,1,143,Low,20.76,16.19,69.44,21510.8126,23309.4540695,1798.64146949,0.0836156914635,37,41,0.459459459459,1.70731707317,-0.777704568588,0.534923175345,0.834708247372,Average
Region,EAST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,,NaN,,NaN,,NaN,Very Low
Region,EAST OF ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,,NaN,,NaN,,NaN,Very Low
Region,GREATER LONDON,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,,NaN,,NaN,,NaN,Very Low
Region,NORTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,,NaN,,NaN,,NaN,Very Low
Region,NORTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,,NaN,,NaN,,NaN,Very Low
Region,SOUTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,,NaN,,NaN,,NaN,Very Low
Region,SOUTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,,NaN,,NaN,,NaN,Very Low
Region,WEST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,,NaN,,NaN,,NaN,Very Low
Region,YORKSHIRE AND THE HUMBER,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,,NaN,,NaN,,NaN,Very Low
Region,EAST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,,NaN,,NaN,,NaN,Very Low
Region,EAST OF ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,,NaN,,NaN,,NaN,Very Low
Region,GREATER LONDON,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,,NaN,,NaN,,NaN,Very Low
Region,NORTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,,NaN,,NaN,,NaN,Very Low
Region,NORTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,,NaN,,NaN,,NaN,Very Low
Region,SOUTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,,NaN,,NaN,,NaN,Very Low
Region,SOUTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,,NaN,,NaN,,NaN,Very Low
Region,WEST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,,NaN,,NaN,,NaN,Very Low
Region,YORKSHIRE AND THE HUMBER,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,,NaN,,NaN,,NaN,Very Low
Region,EAST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,14,,,,,,NaN,Very Low
Region,EAST OF ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,15,,,,,,NaN,Very Low
Region,GREATER LONDON,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,9,,,,,,NaN,Very Low
Region,NORTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,7,,,,,,NaN,Very Low
Region,NORTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,17,,,,,,NaN,Very Low
Region,SOUTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,21,,,,,,NaN,Very Low
Region,SOUTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,16,,,,,,NaN,Very Low
Region,WEST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,13,,,,,,NaN,Very Low
Region,YORKSHIRE AND THE HUMBER,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,17,,,,,,NaN,Very Low
Region,EAST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,77,,,,,,NaN,Very Low
Region,EAST OF ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,107,,,,,,NaN,Very Low
Region,GREATER LONDON,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,187,,,,,,NaN,Very Low
Region,NORTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,56,,,,,,NaN,Very Low
Region,NORTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,161,,,,,,NaN,Very Low
Region,SOUTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,138,,,,,,NaN,Very Low
Region,SOUTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,71,,,,,,NaN,Very Low
Region,WEST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,111,,,,,,NaN,Very Low
Region,YORKSHIRE AND THE HUMBER,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,120,,,,,,NaN,Very Low
Region,EAST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,779,,,,,,NaN,Very Low
Region,EAST OF ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,985,,,,,,NaN,Very Low
Region,GREATER LONDON,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,1552,,,,,,NaN,Very Low
Region,NORTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,652,,,,,,NaN,Very Low
Region,NORTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,1534,,,,,,NaN,Very Low
Region,SOUTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,1362,,,,,,NaN,Very Low
Region,SOUTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,938,,,,,,NaN,Very Low
Region,WEST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,1096,,,,,,NaN,Very Low
Region,YORKSHIRE AND THE HUMBER,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,1022,,,,,,NaN,Very Low
Region,EAST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,357,,,,,,NaN,Very Low
Region,EAST OF ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,462,,,,,,NaN,Very Low
Region,GREATER LONDON,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,711,,,,,,NaN,Very Low
Region,NORTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,340,,,,,,NaN,Very Low
Region,NORTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,772,,,,,,NaN,Very Low
Region,SOUTH EAST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,632,,,,,,NaN,Very Low
Region,SOUTH WEST ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,413,,,,,,NaN,Very Low
Region,WEST MIDLANDS,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,521,,,,,,NaN,Very Low
Region,YORKSHIRE AND THE HUMBER,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,498,,,,,,NaN,Very Low
Region,EAST MIDLANDS,Professional Occupations,Media Professionals,Media Profnls,0,0,1,557,Low,32.28,41.78,425.43,27670.1303,36499.1688809,8829.03858085,0.31908193005,43,219,0.976744186047,1.94520547945,-0.0235304974102,0.665367616453,0.508989604711,Very Low
Region,EAST OF ENGLAND,Professional Occupations,Media Professionals,Media Profnls,0,1,1,1031,Low,59.57,78.74,783.71,27670.1303,36499.1688809,8829.03858085,0.31908193005,75,109,1.05333333333,7.19266055046,0.0519597389307,1.97306113812,0.712856356558,Low
Region,GREATER LONDON,Professional Occupations,Media Professionals,Media Profnls,0,1,0,6261,Medium,370.01,476.22,4755.44,27670.1303,36499.1688809,8829.03858085,0.31908193005,97,429,4.90721649485,11.0862470862,1.59070687573,2.40570533888,2.9291008389,Very High
Region,NORTH EAST ENGLAND,Professional Occupations,Media Professionals,Media Profnls,0,0,1,314,Low,18.72,24.32,237.07,27670.1303,36499.1688809,8829.03858085,0.31908193005,27,140,0.925925925926,1.69285714286,-0.0769610411361,0.526417718526,0.539427123833,Very Low
Region,NORTH WEST ENGLAND,Professional Occupations,Media Professionals,Media Profnls,0,1,1,1122,Low,65.95,84.55,854.84,27670.1303,36499.1688809,8829.03858085,0.31908193005,96,286,0.875,2.98951048951,-0.133531392625,1.09510965812,0.692283546833,Low
Region,SOUTH EAST ENGLAND,Professional Occupations,Media Professionals,Media Profnls,0,1,1,2433,Low,152.11,184.51,1839.95,27670.1303,36499.1688809,8829.03858085,0.31908193005,113,368,1.62831858407,5,0.487547938897,1.60943791243,1.13680190534,Average
Region,SOUTH WEST ENGLAND,Professional Occupations,Media Professionals,Media Profnls,0,1,1,840,Low,50.82,61.88,642.33,27670.1303,36499.1688809,8829.03858085,0.31908193005,49,170,1.24489795918,3.77647058824,0.219053566063,1.32878986664,0.656765887385,Very Low
Region,WEST MIDLANDS,Professional Occupations,Media Professionals,Media Profnls,0,1,1,723,Low,38.83,56.13,550.41,27670.1303,36499.1688809,8829.03858085,0.31908193005,57,151,0.982456140351,3.64900662252,-0.0176995770994,1.29445497234,0.57326561972,Very Low
Region,YORKSHIRE AND THE HUMBER,Professional Occupations,Media Professionals,Media Profnls,0,1,1,732,Low,40.84,55.4,559.5,27670.1303,36499.1688809,8829.03858085,0.31908193005,59,290,0.932203389831,1.93103448276,-0.0702042586732,0.658055860749,0.588318998639,Very Low
Region,EAST MIDLANDS,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,2069,Medium,828.66,1240.34,0,26667.69,30897.3073802,4229.61738022,0.158604565308,242,1,5.12809917355,,1.63473505905,,1.93450483037,Very High
Region,EAST OF ENGLAND,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,1379,Low,551.96,827.04,0,26667.69,30897.3073802,4229.61738022,0.158604565308,310,0,2.66451612903,,0.980022476042,,0.975580784773,Average
Region,GREATER LONDON,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,680,Low,269.78,410.22,0,26667.69,30897.3073802,4229.61738022,0.158604565308,346,0,1.18208092486,,0.167276380985,,0.32550311006,Very Low
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,1005,Medium,408.29,596.71,0,26667.69,30897.3073802,4229.61738022,0.158604565308,335,0,1.77910447761,,0.57611013524,,1.76654540374,Very High
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,1640,Low,647.33,992.67,0,26667.69,30897.3073802,4229.61738022,0.158604565308,412,0,2.40776699029,,0.878699757935,,1.03535816201,Average
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,1000,Low,396.55,603.45,0,26667.69,30897.3073802,4229.61738022,0.158604565308,376,0,1.60638297872,,0.473985054545,,0.478077488381,Very Low
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,774,Low,307.1,466.9,0,26667.69,30897.3073802,4229.61738022,0.158604565308,257,0,1.81322957198,,0.59510954923,,0.619195615194,Very Low
Region,WEST MIDLANDS,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,2519,Medium,1043.37,1475.63,0,26667.69,30897.3073802,4229.61738022,0.158604565308,305,0,4.84262295082,,1.57745650592,,2.04362580197,Very High
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,1718,Medium,680.04,1037.96,0,26667.69,30897.3073802,4229.61738022,0.158604565308,295,0,3.5186440678,,1.25807570739,,1.41279959611,High
Region,EAST MIDLANDS,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,3622,Medium,1005.55,2616.06,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,591,0,4.37901861252,,1.47682463821,,1.5019283062,Very High
Region,EAST OF ENGLAND,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,3488,Medium,975.02,2512.43,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,739,0,3.3247631935,,1.20139845157,,1.09437679664,Average
Region,GREATER LONDON,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,2550,Low,717.54,1831.56,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,845,0,2.16752662722,,0.773586714358,,0.541349623066,Very Low
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,1500,Medium,422.64,1077.22,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,884,0,1.19004524887,,0.17399133066,,1.16934168014,Average
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,2964,Medium,846.15,2117.53,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,1102,0,1.85299455535,,0.616803009012,,0.829882088671,Low
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,4093,Medium,1142.09,2950.1,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,878,1,3.27562642369,,1.18650912521,,0.867823622056,Average
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,2760,Medium,767.81,1991.83,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,688,0,2.85465116279,,1.04894965098,,0.97923611491,Average
Region,WEST MIDLANDS,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,4916,Medium,1362.47,3553.1,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,785,2,4.47006369427,,1.4974026578,,1.76879097044,Very High
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,3323,Medium,928.76,2393.99,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,730,0,3.23698630137,,1.17464274304,,1.21193456627,High
Region,EAST MIDLANDS,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,4045,Medium,2746.12,1247.42,51.45,17710.4914,25733.4463018,8022.95490182,0.453005776103,156,,8,,2.07944154168,,1.58114097995,Very High
Region,EAST OF ENGLAND,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,3810,Medium,2435.6,1287.65,86.75,17710.4914,25733.4463018,8022.95490182,0.453005776103,199,,6.46733668342,,1.86676438287,,1.12685150319,Average
Region,GREATER LONDON,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,3472,Medium,2125.36,1252.21,94.45,17710.4914,25733.4463018,8022.95490182,0.453005776103,305,,4.10491803279,,1.41218577505,,0.694814202781,Low
Region,NORTH EAST ENGLAND,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,1216,Medium,780.82,408.43,26.76,17710.4914,25733.4463018,8022.95490182,0.453005776103,199,,2.05527638191,,0.720410331318,,0.893583330195,Average
Region,NORTH WEST ENGLAND,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,3339,Medium,2208.98,1072.86,57.17,17710.4914,25733.4463018,8022.95490182,0.453005776103,313,,3.4249201278,,1.23107815109,,0.881263785374,Average
Region,SOUTH EAST ENGLAND,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,5385,Medium,3362.96,1880.93,141.1,17710.4914,25733.4463018,8022.95490182,0.453005776103,269,,6.98884758364,,1.94431567622,,1.0762836501,Average
Region,SOUTH WEST ENGLAND,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,3350,Medium,2095.9,1164.16,89.93,17710.4914,25733.4463018,8022.95490182,0.453005776103,185,,6.29189189189,,1.83926180321,,1.12040350737,Average
Region,WEST MIDLANDS,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,4789,Medium,3239.81,1485.92,63.27,17710.4914,25733.4463018,8022.95490182,0.453005776103,243,,6.11522633745,,1.81078178194,,1.62427959267,Very High
Region,YORKSHIRE AND THE HUMBER,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,2744,Medium,1822.53,876.32,45.15,17710.4914,25733.4463018,8022.95490182,0.453005776103,211,,4.15165876777,,1.42350795746,,0.943374756072,Average
Region,EAST MIDLANDS,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,1,1,862,Low,0,58.39,533.64,34691.706,36853.7692319,2162.06323193,0.0623221940119,501,333,0.115768463074,1.6036036036,-2.15616309054,0.47225334898,0.90047462683,Average
Region,EAST OF ENGLAND,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,1,1,1698,Low,0,97.28,1035.25,34691.706,36853.7692319,2162.06323193,0.0623221940119,708,211,0.135593220339,4.90521327014,-1.99809590223,1.59029857222,1.3421206047,High
Region,GREATER LONDON,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,2075,Low,0,100.22,1256.57,34691.706,36853.7692319,2162.06323193,0.0623221940119,1226,635,0.0823817292007,1.97637795276,-2.49639159965,0.681265852673,1.10973483043,Average
Region,NORTH EAST ENGLAND,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,435,Low,0,27.81,269.07,34691.706,36853.7692319,2162.06323193,0.0623221940119,349,252,0.0830945558739,1.07142857143,-2.48777609222,0.068992871487,0.85428520622,Average
Region,NORTH WEST ENGLAND,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,1365,Low,0,82.38,832.9,34691.706,36853.7692319,2162.06323193,0.0623221940119,1658,491,0.0500603136309,1.69653767821,-2.9945267279,0.528589514372,0.96279605294,Average
Region,SOUTH EAST ENGLAND,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,2267,Low,0,123.55,1377.51,34691.706,36853.7692319,2162.06323193,0.0623221940119,1421,626,0.0865587614356,2.20127795527,-2.44693177272,0.789038080474,1.2108900224,High
Region,SOUTH WEST ENGLAND,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,853,Low,0,46.99,516.28,34691.706,36853.7692319,2162.06323193,0.0623221940119,787,340,0.0609911054638,1.51764705882,-2.79702723751,0.417161147871,0.762413941262,Low
Region,WEST MIDLANDS,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,899,Low,0,52.21,550.76,34691.706,36853.7692319,2162.06323193,0.0623221940119,853,389,0.0621336459555,1.41902313625,-2.77846763394,0.349968702659,0.814868984159,Low
Region,YORKSHIRE AND THE HUMBER,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,906,Low,0,53.5,553.15,34691.706,36853.7692319,2162.06323193,0.0623221940119,819,587,0.0647130647131,0.943781942078,-2.7377921703,-0.0578601330808,0.832416129066,Low
